id	tweet	subtask_a
10006	@USER Drew Carry is a piece of Canadian S/-“	NOT
10008	@USER Because they have a corrupt liberal government that steals from the people. Liberals at work....	OFF
10009	@USER @USER @USER @USER Did you attend Governor Abbott’s meetings on solving gun problems in school?? I guess not! I did! There were excellent discussions on using guns to protect &amp; defend! What’s your point? You stand for gun control &amp; 90% of Real Texans will not have their guns taken away!!	OFF
10023	@USER Cant wait for 2020!!..@USER URL	NOT
10032	@USER bitch i saw your whole ass tweet from wednesday you bitches always talking shit then back pedaling lmao just admit it	OFF
10035	@USER Omg i am so sorry u have to go through that but once she is out it would be worth it i love u austin and ell and lets not forget about the new baby you guys are such good people so keep doing what you do best and keep inspiring me and the other ACE FAMILY members i love u guys😍	NOT
10036	@USER Chris You are just stiring the pot and it is a political dig. How about Texas how were things handled there. PR was a totally different situation.  How did you help?	NOT
10038	@USER ABSOLUTELY FALSE. WE ALL KNOW CP24 IS WITH LIBERALS. REMEMBER DOUG FORD IS TRYING TO SAVE TAX PAYERS’MONEY	NOT
10039	@USER Childish and unprofessional.	OFF
